Tanggal,curah_hujan,kelembapan_tanah
1/28/2020,6.3936,8.76818371
1/29/2020,7.34508,8.76224041
1/30/2020,5.1138,8.80148125
1/31/2020,9.288,8.78799057
2/1/2020,2.376,8.74478626
2/2/2020,5.292,8.74946213
2/3/2020,11.988,8.73589993
